model,best_threshold,best_f1,best_precision,best_recall,roc_auc,recall_at_0.90,total_pairs,total_duplicates
tfidf_baseline,0.16,0.9691,0.9766,0.9616,0.9955,0.0,4475,2475
bm25_baseline,0.14,0.9647,0.9694,0.96,0.9929,0.0008,4475,2475
bm25f_baseline,0.08,0.9364,0.9323,0.9406,0.9786,0.0065,4475,2475
bm25f_tuned,0.13,0.9496,0.9626,0.937,0.9861,0.0044,4475,2475
