model,oracle_f1,oracle_threshold,benchmark_threshold,f1_at_benchmark_threshold,total_pairs,total_duplicates
all-minilm,0.9524,0.27,0.64,0.6649,345,247
nomic-embed-text,0.8942,0.62,0.73,0.7469,350,250
snowflake-arctic-embed,0.8721,0.51,0.66,0.6954,350,250
mxbai-embed-large,0.9622,0.53,0.73,0.75,350,250
bge-m3,0.9482,0.49,0.69,0.6523,350,250
qwen3-embedding,0.9658,0.49,0.74,0.6877,350,250
