strategy,f1,precision,recall,threshold,avg_text_words,embed_time_s
A: Title only,0.9522,0.9505,0.9539,0.62,7.9,182.8
B: Title + Desc,0.9786,0.9801,0.977,0.65,28.0,560.0
C: Title + Desc + Console,0.9768,0.9739,0.9798,0.71,34.7,783.4
D: All (BugSpotter full),0.9899,0.9883,0.9915,0.75,65.8,2297.6
